block,spatial_ref,quantile,current_radiance,matched_baseline_radiance,recovery_pct,recovery_low_pct,recovery_high_pct,spatial_coverage_pct,valid_pixel_count,date_start,date_end,date_mid,mean_ntl,observation_status,unit_name,unit_type,method,aggregation_days,ghsl_mask,sc_threshold_pct
41,0,0.95,13.790733,17.722576,77.8145,69.83716583251953,98.10299682617188,100.0,6,2014-04-21,2014-04-24,2014-04-22 12:00:00,2.298455556233724,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
42,0,0.95,14.617052,17.722576,82.47701,74.02169036865234,103.98117065429688,100.0,6,2014-04-25,2014-04-28,2014-04-26 12:00:00,2.4361753463745117,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
43,0,0.95,19.724989,17.722576,111.29865,99.88861083984375,140.31744384765625,100.0,6,2014-04-29,2014-05-02,2014-04-30 12:00:00,3.287498156229655,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
44,0,0.95,11.474876,17.722576,64.74723,58.10951232910156,81.62871551513672,100.0,6,2014-05-03,2014-05-06,2014-05-04 12:00:00,1.9124794006347656,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
45,0,0.95,16.442343,17.722576,92.77625,83.26508331298828,116.9657211303711,100.0,6,2014-05-07,2014-05-10,2014-05-08 12:00:00,2.7403904596964517,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
46,0,0.95,14.316894,17.722576,80.78336,72.50167083740234,101.84593963623047,100.0,6,2014-05-11,2014-05-14,2014-05-12 12:00:00,2.3861489295959473,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
47,0,0.95,15.020083,17.722576,84.75113,76.06266784667969,106.84821319580078,100.0,6,2014-05-15,2014-05-18,2014-05-16 12:00:00,2.5033472379048667,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
48,0,0.95,15.455141,17.722576,87.205956,78.26583099365234,109.94308471679688,100.0,6,2014-05-19,2014-05-22,2014-05-20 12:00:00,2.575856844584147,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
49,0,0.95,25.486263,17.722576,143.80676,129.06407165527344,181.30136108398438,100.0,6,2014-05-23,2014-05-26,2014-05-24 12:00:00,4.247710545857747,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
50,0,0.95,5.880515,3.736722,157.37096,134.2147979736328,224.75775146484375,33.333333333333336,2,2014-05-27,2014-05-30,2014-05-28 12:00:00,2.9402575492858887,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
51,0,0.95,17.880304,17.722576,100.889984,90.54701232910156,127.19493103027344,100.0,6,2014-05-31,2014-06-03,2014-06-01 12:00:00,2.980050722757975,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
52,0,0.95,13.698977,17.722576,77.29676,69.37249755859375,97.45027160644531,100.0,6,2014-06-04,2014-06-07,2014-06-05 12:00:00,2.2831629117329917,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
53,0,0.95,,,,,,0.0,0,2014-06-08,2014-06-11,2014-06-09 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
54,0,0.95,,,,,,0.0,0,2014-06-12,2014-06-15,2014-06-13 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
55,0,0.95,11.709595,17.722576,66.07163,59.29814147949219,83.29842376708984,100.0,6,2014-06-16,2014-06-19,2014-06-17 12:00:00,1.95159912109375,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
56,0,0.95,9.128054,17.722576,51.50523,46.22505187988281,64.93414306640625,100.0,6,2014-06-20,2014-06-23,2014-06-21 12:00:00,1.5213422775268555,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
57,0,0.95,,,,,,0.0,0,2014-06-24,2014-06-27,2014-06-25 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
58,0,0.95,11.315802,17.722576,63.849644,57.303951263427734,80.49710083007812,100.0,6,2014-06-28,2014-07-01,2014-06-29 12:00:00,1.8859669367472331,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
59,0,0.95,,,,,,0.0,0,2014-07-02,2014-07-05,2014-07-03 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
60,0,0.95,,,,,,0.0,0,2014-07-06,2014-07-09,2014-07-07 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
61,0,0.95,9.497569,17.722576,53.59023,48.0963020324707,67.56275939941406,100.0,6,2014-07-10,2014-07-13,2014-07-11 12:00:00,1.58292818069458,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
62,0,0.95,14.950828,17.722576,84.36035,75.71195220947266,106.35554504394531,100.0,6,2014-07-14,2014-07-17,2014-07-15 12:00:00,2.491804599761963,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
63,0,0.95,,,,,,0.0,0,2014-07-18,2014-07-21,2014-07-19 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
64,0,0.95,,,,,,0.0,0,2014-07-22,2014-07-25,2014-07-23 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
65,0,0.95,,,,,,0.0,0,2014-07-26,2014-07-29,2014-07-27 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
66,0,0.95,,,,,,0.0,0,2014-07-30,2014-08-02,2014-07-31 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
67,0,0.95,16.888689,16.798487,100.536964,90.69771575927734,128.28091430664062,83.33333333333333,5,2014-08-03,2014-08-06,2014-08-04 12:00:00,3.377737808227539,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
68,0,0.95,8.131187,17.722576,45.880394,41.176856994628906,57.84274673461914,100.0,6,2014-08-07,2014-08-10,2014-08-08 12:00:00,1.3551979064941406,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
69,0,0.95,,,,,,0.0,0,2014-08-11,2014-08-14,2014-08-12 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
70,0,0.95,12.274958,17.722576,69.261696,62.16117477416992,87.32023620605469,100.0,6,2014-08-15,2014-08-18,2014-08-16 12:00:00,2.045826276143392,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
71,0,0.95,20.94616,17.722576,118.18913,106.07270050048828,149.00448608398438,100.0,6,2014-08-19,2014-08-22,2014-08-20 12:00:00,3.4910265604654946,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
72,0,0.95,,,,,,0.0,0,2014-08-23,2014-08-26,2014-08-24 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
73,0,0.95,,,,,,0.0,0,2014-08-27,2014-08-30,2014-08-28 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
74,0,0.95,,,,,,0.0,0,2014-08-31,2014-09-03,2014-09-01 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
75,0,0.95,11.516045,10.726081,107.36489,98.6715316772461,129.45993041992188,50.0,3,2014-09-04,2014-09-07,2014-09-05 12:00:00,3.8386815388997397,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
76,0,0.95,8.473462,14.314613,59.19449,53.24714279174805,75.32853698730469,83.33333333333333,5,2014-09-08,2014-09-11,2014-09-09 12:00:00,1.6946924209594727,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
77,0,0.95,14.237542,17.722576,80.335625,72.0998306274414,101.28146362304688,100.0,6,2014-09-12,2014-09-15,2014-09-13 12:00:00,2.3729236920674643,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
78,0,0.95,6.5918365,14.314613,46.0497,41.42302703857422,58.601009368896484,83.33333333333333,5,2014-09-16,2014-09-19,2014-09-17 12:00:00,1.3183672904968262,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
79,0,0.95,22.906118,17.722576,129.24825,115.99805450439453,162.947021484375,100.0,6,2014-09-20,2014-09-23,2014-09-21 12:00:00,3.817686398824056,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
80,0,0.95,,,,,,0.0,0,2014-09-24,2014-09-27,2014-09-25 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
81,0,0.95,,,,,,0.0,0,2014-09-28,2014-10-01,2014-09-29 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
82,0,0.95,,,,,,0.0,0,2014-10-02,2014-10-05,2014-10-03 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
83,0,0.95,,,,,,0.0,0,2014-10-06,2014-10-09,2014-10-07 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
84,0,0.95,13.699133,17.722576,77.29764,69.373291015625,97.45138549804688,100.0,6,2014-10-10,2014-10-13,2014-10-11 12:00:00,2.283188819885254,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
85,0,0.95,15.604108,17.722576,88.0465,79.02020263671875,111.00277709960938,100.0,6,2014-10-14,2014-10-17,2014-10-15 12:00:00,2.600684642791748,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
86,0,0.95,17.551579,17.722576,99.03514,88.88232421875,124.85648345947266,100.0,6,2014-10-18,2014-10-21,2014-10-19 12:00:00,2.9252630869547525,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
87,0,0.95,21.873898,17.722576,123.42391,110.77082061767578,155.60411071777344,100.0,6,2014-10-22,2014-10-25,2014-10-23 12:00:00,3.6456495920817056,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
88,0,0.95,,,,,,0.0,0,2014-10-26,2014-10-29,2014-10-27 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
89,0,0.95,,,,,,0.0,0,2014-10-30,2014-11-02,2014-10-31 12:00:00,,not observable,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
90,0,0.95,16.592308,13.241461,125.305725,111.92945861816406,164.9297637939453,66.66666666666667,4,2014-11-03,2014-11-06,2014-11-04 12:00:00,4.148077011108398,observed,Baybay City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-45,0,0.95,89.42728,55.165596,162.10696,123.75678375645022,198.20072493970457,100.0,25,2013-05-12,2013-05-15,2013-05-13 12:00:00,3.577091064453125,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-44,0,0.95,59.494236,55.165596,107.846634,82.33299683531733,131.85911239688124,100.0,25,2013-05-16,2013-05-19,2013-05-17 12:00:00,2.3797694396972657,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-43,0,0.95,67.651405,55.165596,122.63333,93.62155357557407,149.93812238347732,100.0,25,2013-05-20,2013-05-23,2013-05-21 12:00:00,2.7060562133789063,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-42,0,0.95,71.87757,55.165596,130.2942,99.47006939232259,159.3047206378576,100.0,25,2013-05-24,2013-05-27,2013-05-25 12:00:00,2.875102844238281,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-41,0,0.95,92.204506,50.800396,181.50351,143.18326136983836,220.08686164818857,80.0,20,2013-05-28,2013-05-31,2013-05-29 12:00:00,4.6102252960205075,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-40,0,0.95,32.083202,34.6534,92.58313,69.89931265898593,111.06532176589319,68.0,17,2013-06-01,2013-06-04,2013-06-02 12:00:00,1.8872471977682674,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-39,0,0.95,,,,,,0.0,0,2013-06-05,2013-06-08,2013-06-06 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-38,0,0.95,,,,,,0.0,0,2013-06-09,2013-06-12,2013-06-10 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-37,0,0.95,,,,,,0.0,0,2013-06-13,2013-06-16,2013-06-14 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-36,0,0.95,,,,,,0.0,0,2013-06-17,2013-06-20,2013-06-18 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-35,0,0.95,34.644474,47.42351,73.053375,56.29649679239,89.99250491634741,88.0,22,2013-06-21,2013-06-24,2013-06-22 12:00:00,1.5747488195245916,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-34,0,0.95,,,,,,0.0,0,2013-06-25,2013-06-28,2013-06-26 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-33,0,0.95,65.17124,55.165596,118.137474,90.1892968291276,144.44124573012434,100.0,25,2013-06-29,2013-07-02,2013-06-30 12:00:00,2.6068496704101562,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-32,0,0.95,54.704155,55.165596,99.163536,75.70408787679342,121.24268781587105,100.0,25,2013-07-03,2013-07-06,2013-07-04 12:00:00,2.188166198730469,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-31,0,0.95,57.890926,55.165596,104.94028,80.114204461544,128.3056404689261,100.0,25,2013-07-07,2013-07-10,2013-07-08 12:00:00,2.3156370544433593,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-30,0,0.95,,,,,,0.0,0,2013-07-11,2013-07-14,2013-07-12 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-29,0,0.95,71.327835,55.165596,129.29768,98.70929926278824,158.0863212369575,100.0,25,2013-07-15,2013-07-18,2013-07-16 12:00:00,2.8531134033203127,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-28,0,0.95,58.202633,42.617706,136.56914,104.24823520225179,162.32522970837917,80.0,20,2013-07-19,2013-07-22,2013-07-20 12:00:00,2.910131645202637,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-27,0,0.95,,,,,,0.0,0,2013-07-23,2013-07-26,2013-07-24 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-26,0,0.95,,,,,,0.0,0,2013-07-27,2013-07-30,2013-07-28 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-25,0,0.95,,,,,,0.0,0,2013-07-31,2013-08-03,2013-08-01 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-24,0,0.95,3.6138124,4.7453904,76.15417,48.405729397187265,108.32268200901012,28.0,7,2013-08-04,2013-08-07,2013-08-05 12:00:00,0.5162589209420341,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-23,0,0.95,,,,,,0.0,0,2013-08-08,2013-08-11,2013-08-09 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-22,0,0.95,,,,,,0.0,0,2013-08-12,2013-08-15,2013-08-13 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-21,0,0.95,,,,,,0.0,0,2013-08-16,2013-08-19,2013-08-17 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-20,0,0.95,,,,,,0.0,0,2013-08-20,2013-08-23,2013-08-21 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-19,0,0.95,,,,,,0.0,0,2013-08-24,2013-08-27,2013-08-25 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-18,0,0.95,70.17712,55.165596,127.21174,97.11683505865004,155.53593530965458,100.0,25,2013-08-28,2013-08-31,2013-08-29 12:00:00,2.807084655761719,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-17,0,0.95,50.835934,55.165596,92.15151,70.35092473165395,112.6694138192296,100.0,25,2013-09-01,2013-09-04,2013-09-02 12:00:00,2.0334373474121095,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-16,0,0.95,57.34752,55.165596,103.95522,79.3621917093734,127.10126630760789,100.0,25,2013-09-05,2013-09-08,2013-09-06 12:00:00,2.2939007568359373,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-15,0,0.95,11.777714,15.027226,78.37583,47.65474661904997,107.81028271423571,60.0,15,2013-09-09,2013-09-12,2013-09-10 12:00:00,0.7851809183756511,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-14,0,0.95,47.928368,49.762737,96.313774,72.27974009652192,119.43503351216964,96.0,24,2013-09-13,2013-09-16,2013-09-14 12:00:00,1.9970153172810872,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-13,0,0.95,,,,,,0.0,0,2013-09-17,2013-09-20,2013-09-18 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-12,0,0.95,,,,,,0.0,0,2013-09-21,2013-09-24,2013-09-22 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-11,0,0.95,30.618626,28.139719,108.80928,86.23169641445725,135.42502365117915,44.0,11,2013-09-25,2013-09-28,2013-09-26 12:00:00,2.783511421897195,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-10,0,0.95,,,,,,0.0,0,2013-09-29,2013-10-02,2013-09-30 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-9,0,0.95,94.597046,51.770046,182.72545,138.3535968053692,222.4842912252712,96.0,24,2013-10-03,2013-10-06,2013-10-04 12:00:00,3.9415435791015625,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-8,0,0.95,,,,,,0.0,0,2013-10-07,2013-10-10,2013-10-08 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-7,0,0.95,52.34215,55.165596,94.881874,72.43535623235546,116.00770221026632,100.0,25,2013-10-11,2013-10-14,2013-10-12 12:00:00,2.093686065673828,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-6,0,0.95,55.89297,55.165596,101.31853,77.3492652760047,123.87749572926835,100.0,25,2013-10-15,2013-10-18,2013-10-16 12:00:00,2.2357188415527345,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-5,0,0.95,,,,,,0.0,0,2013-10-19,2013-10-22,2013-10-20 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-4,0,0.95,46.94525,45.681656,102.7661,78.10236218575838,126.16072251666277,80.0,20,2013-10-23,2013-10-26,2013-10-24 12:00:00,2.3472625732421877,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-3,0,0.95,20.583866,28.337976,72.63704,48.94604743047655,95.41765653028935,76.0,19,2013-10-27,2013-10-30,2013-10-28 12:00:00,1.0833613747044613,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-2,0,0.95,61.222275,43.003513,142.36575,107.38599959643187,173.75756581851851,88.0,22,2013-10-31,2013-11-03,2013-11-01 12:00:00,2.782830671830611,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-1,0,0.95,11.88981,11.106572,107.05202,61.57093925819165,145.2267217978277,52.0,13,2013-11-04,2013-11-07,2013-11-05 12:00:00,0.9146007391122671,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
0,0,0.95,8.260721,55.165596,14.974408,11.431862503980764,18.308519072045776,100.0,25,2013-11-08,2013-11-11,2013-11-09 12:00:00,0.33042884826660157,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
1,0,0.95,15.65884,55.165596,28.385157,21.669985006063694,34.705222673585325,100.0,25,2013-11-12,2013-11-15,2013-11-13 12:00:00,0.6263536071777344,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
2,0,0.95,6.1201706,41.530453,14.736586,10.959503308620718,18.323998400432572,88.0,22,2013-11-16,2013-11-19,2013-11-17 12:00:00,0.27818957242098724,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
3,0,0.95,,,,,,0.0,0,2013-11-20,2013-11-23,2013-11-21 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
4,0,0.95,9.134834,28.168705,32.429016,22.98500182536723,40.5339494519235,68.0,17,2013-11-24,2013-11-27,2013-11-25 12:00:00,0.5373431935029871,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
5,0,0.95,17.30357,55.165596,31.366596,23.94609563098525,38.35049174255387,100.0,25,2013-11-28,2013-12-01,2013-11-29 12:00:00,0.6921427917480468,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
6,0,0.95,22.02017,55.165596,39.916492,30.473314950660964,48.80405688647466,100.0,25,2013-12-02,2013-12-05,2013-12-03 12:00:00,0.8808068084716797,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
7,0,0.95,17.117792,55.165596,31.029833,23.689001398035096,37.93874652906466,100.0,25,2013-12-06,2013-12-09,2013-12-07 12:00:00,0.684711685180664,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
8,0,0.95,22.926563,55.165596,41.55953,31.72765384160063,50.81292355186544,100.0,25,2013-12-10,2013-12-13,2013-12-11 12:00:00,0.9170625305175781,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
9,0,0.95,9.257812,36.775276,25.17401,18.416454941278644,31.98564226349368,84.0,21,2013-12-14,2013-12-17,2013-12-15 12:00:00,0.4408481688726516,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
10,0,0.95,,,,,,0.0,0,2013-12-18,2013-12-21,2013-12-19 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
11,0,0.95,21.7872,40.786633,53.417507,38.86619343758652,68.57411341006083,88.0,22,2013-12-22,2013-12-25,2013-12-23 12:00:00,0.9903273148970171,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
12,0,0.95,10.170346,36.775276,27.65539,20.231749651453374,35.13844052937047,84.0,21,2013-12-26,2013-12-29,2013-12-27 12:00:00,0.48430220286051434,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
13,0,0.95,6.3968983,36.775276,17.394562,12.725274234678194,22.1012171274593,84.0,21,2013-12-30,2014-01-02,2013-12-31 12:00:00,0.30461420331682476,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
14,0,0.95,20.76405,55.165596,37.639492,28.734992437043218,46.02007388433003,100.0,25,2014-01-03,2014-01-06,2014-01-04 12:00:00,0.8305619812011719,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
15,0,0.95,,,,,,0.0,0,2014-01-07,2014-01-10,2014-01-08 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
16,0,0.95,,,,,,0.0,0,2014-01-11,2014-01-14,2014-01-12 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
17,0,0.95,,,,,,0.0,0,2014-01-15,2014-01-18,2014-01-16 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
18,0,0.95,,,,,,0.0,0,2014-01-19,2014-01-22,2014-01-20 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
19,0,0.95,19.15309,55.165596,34.719265,26.50561316436197,42.449646675422024,100.0,25,2014-01-23,2014-01-26,2014-01-24 12:00:00,0.7661235809326172,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
20,0,0.95,18.664772,55.165596,33.83408,25.82983892307613,41.367371098658325,100.0,25,2014-01-27,2014-01-30,2014-01-28 12:00:00,0.7465908813476563,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
21,0,0.95,13.682458,55.165596,24.80252,18.934906044729996,30.324900105001937,100.0,25,2014-01-31,2014-02-03,2014-02-01 12:00:00,0.5472983169555664,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
22,0,0.95,28.038706,55.165596,50.826435,38.802256547160816,62.14314192326314,100.0,25,2014-02-04,2014-02-07,2014-02-05 12:00:00,1.1215482330322266,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
23,0,0.95,6.206298,30.999876,20.020395,14.752478548025444,25.69236312905734,72.0,18,2014-02-08,2014-02-11,2014-02-09 12:00:00,0.3447943263583713,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
24,0,0.95,10.829812,55.165596,19.63146,14.987180336233182,24.00248226625945,100.0,25,2014-02-12,2014-02-15,2014-02-13 12:00:00,0.4331924819946289,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
25,0,0.95,11.188892,55.165596,20.282375,15.48410575443282,24.798325331492634,100.0,25,2014-02-16,2014-02-19,2014-02-17 12:00:00,0.4475556945800781,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
26,0,0.95,17.569023,37.202194,47.225773,35.383259428429675,56.40678486408492,72.0,18,2014-02-20,2014-02-23,2014-02-21 12:00:00,0.9760568406846788,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
